Category: All categories

Region,recycled down: (6/19/21 - 6/19/26)
Zurich,100
Nidwalden,
Aargau,
Canton of Bern,
Basel-Landschaft,
Basel-Stadt,
Canton of Fribourg,
Geneva,
Canton of Glarus,
Grisons,
Canton of Jura,
Lucerne,
Canton of Neuchâtel,
Appenzell Innerrhoden,
Canton of Obwalden,
St. Gallen,
Canton of Schaffhausen,
Canton of Solothurn,
Canton of Schwyz,
Thurgau,
Ticino,
Canton of Uri,
Vaud,
Valais,
Canton of Zug,
Appenzell Outer Rhodes,
